大ジャンル,商品カテゴリ,商品名,長方形画像URL,円形画像URL,商品URL,エネルギー,タンパク質,脂質,炭水化物,食塩相当量,食物繊維,糖質,ナトリウム,カリウム,トランス脂肪酸,飽和脂肪酸,カフェイン,お酒の使用,limited,季節のおすすめ,timestamp,タンパク質_per_エネルギー,食物繊維_per_エネルギー,ナトリウム_per_エネルギー,カリウム_per_エネルギー,脂質_per_エネルギー,食塩相当量_per_エネルギー,糖質_per_エネルギー,トランス脂肪酸_per_エネルギー,飽和脂肪酸_per_エネルギー,カフェイン_per_エネルギー
ビバレッジ,コーヒー,スイート ミルクコーヒー,https://asset.menu.starbucks.co.jp/public/sku_images/4524785557147/4524785557147_11_s.jpg,image_08b6bb48-d99e-4728-8dfc-4883c9537bf5.png,https://menu.starbucks.co.jp/4524785557147,269.0,4.3,16.4,26.2,0.2,0.3,26.0,72.0,333.0,0.3,10.4,104.0,,False,True,2024-05-07,0.01598513011152416,0.0011152416356877324,0.26765799256505574,1.237918215613383,0.060966542750929366,0.0007434944237918217,0.09665427509293681,0.0011152416356877324,0.038661710037174724,0.38661710037174724
ビバレッジ,フラペチーノ®,GOHOBI メロン フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785557017/4524785557017_11_s.jpg,image_e9277d19-7416-471b-a03a-3c4880171f6c.png,https://menu.starbucks.co.jp/4524785557017,303.0,2.1,9.9,51.7,0.2,0.4,51.3,75.0,172.0,0.1,6.2,0.0,,False,True,2024-05-07,0.006930693069306931,0.0013201320132013201,0.24752475247524752,0.5676567656765676,0.032673267326732675,0.0006600660066006601,0.1693069306930693,0.00033003300330033004,0.020462046204620464,0.0
ビバレッジ,フラペチーノ®,もっとGOHOBI メロン フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785556799/4524785556799_11_s.jpg,image_efbb092c-d5a0-45ff-839e-39eac1531f21.png,https://menu.starbucks.co.jp/4524785556799,318.0,2.1,9.9,55.6,0.2,0.4,55.2,81.0,183.0,0.1,6.2,0.0,,False,True,2024-05-07,0.006603773584905661,0.001257861635220126,0.25471698113207547,0.5754716981132075,0.031132075471698113,0.000628930817610063,0.17358490566037738,0.0003144654088050315,0.01949685534591195,0.0
ビバレッジ,フラペチーノ®,[5月7日スターバックス® リワード会員先行販売]スターバックス ストロベリー フラペチーノ®,https://asset.menu.starbucks.co.jp/public/sku_images/4524785461062/4524785461062_11_s.jpg,image_b3c303cb-6ebc-43e9-a494-deec88cf10b9.png,https://menu.starbucks.co.jp/4524785461062,351.0,4.7,12.5,55.0,0.5,0.7,54.4,200.0,269.0,0.2,7.7,0.0,,False,True,2024-05-07,0.01339031339031339,0.001994301994301994,0.5698005698005698,0.7663817663817664,0.03561253561253561,0.0014245014245014246,0.15498575498575498,0.0005698005698005699,0.021937321937321938,0.0
ビバレッジ,ティー｜TEAVANA™,ゆず シトラス & パッション ティー,https://asset.menu.starbucks.co.jp/public/sku_images/4524785537170/4524785537170_11_s.jpg,image_1780cb99-c90c-4b77-8886-7d26c8f6246c.png,https://menu.starbucks.co.jp/4524785537170,117.0,0.2,0.1,29.3,0.01,0.6,28.6,3.0,67.0,0.0,0.0,0.0,,False,True,2024-05-07,0.0017094017094017094,0.005128205128205128,0.02564102564102564,0.5726495726495726,0.0008547008547008547,8.547008547008547e-05,0.24444444444444446,0.0,0.0,0.0
ビバレッジ,ティー｜TEAVANA™,抹茶 & クラッシュ ピスタチオミルク ティー ラテ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785568495/4524785568495_11_s.jpg,image_63add5a6-5203-4195-87bc-3ac7116c6664.png,https://menu.starbucks.co.jp/4524785568495,232.0,4.2,6.1,41.2,0.2,,,,,,,,,True,False,2024-05-07,0.01810344827586207,,,,0.02629310344827586,0.0008620689655172415,,,,
フード,デザート,ブルーベリーレアチーズケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785562653/4524785562653_11_s.jpg,image_617dd03f-ef23-4d89-8cd6-ea77ca36249c.png,https://menu.starbucks.co.jp/4524785562653,379.0,4.4,25.1,34.4,0.3,1.0,33.4,107.0,105.0,0.2,14.1,,あり（アルコール分0.1%未満）,False,True,2024-05-07,0.011609498680738788,0.002638522427440633,0.28232189973614774,0.2770448548812665,0.0662269129287599,0.0007915567282321899,0.08812664907651714,0.0005277044854881266,0.03720316622691293,
フード,デザート,クッキー＆クリームシフォンケーキ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785470071/4524785470071_11_s.jpg,image_34013584-b024-4e78-bd1d-91e5e56a02af.png,https://menu.starbucks.co.jp/4524785470071,325.0,4.8,20.3,30.6,0.3,0.5,30.1,100.0,121.0,0.1,10.3,,なし,False,True,2024-05-07,0.014769230769230769,0.0015384615384615385,0.3076923076923077,0.3723076923076923,0.062461538461538464,0.0009230769230769231,0.09261538461538461,0.0003076923076923077,0.03169230769230769,
フード,ペストリー,マラサダ メロンクリーム,https://asset.menu.starbucks.co.jp/public/sku_images/4524785561397/4524785561397_11_s.jpg,image_170573eb-cd26-4ad6-a5ee-84da50f2c799.png,https://menu.starbucks.co.jp/4524785561397,273.0,5.5,11.7,37.1,0.6,1.2,35.9,244.0,45.0,0.0,4.2,,なし,False,True,2024-05-07,0.020146520146520148,0.004395604395604396,0.8937728937728938,0.16483516483516483,0.04285714285714286,0.002197802197802198,0.1315018315018315,0.0,0.015384615384615385,
フード,ペストリー,アールグレイミルククリームドーナツ,https://asset.menu.starbucks.co.jp/public/sku_images/4524785542624/4524785542624_11_s.jpg,image_4c65a7f9-6a1c-4a1a-8ffa-f737940d8ec5.png,https://menu.starbucks.co.jp/4524785542624,396.0,5.7,23.5,40.9,0.6,1.1,39.8,230.0,73.0,0.1,10.0,,なし,False,True,2024-05-07,0.014393939393939395,0.002777777777777778,0.5808080808080808,0.18434343434343434,0.059343434343434344,0.0015151515151515152,0.1005050505050505,0.0002525252525252525,0.025252525252525252,
